CDT	ID	PT	WT	TID
1:12	6	1:6	0:5	2
1:15	3	1:3	0:8	2
1:21	1	1:1	0:10	2
2:8	4	1:4	1:2	0
2:10	7	1:9	0:21	0
2:12	5	1:5	1:3	1
2:12	11	1:14	0:16	0
2:13	18	2:1	0:10	2
2:13	8	1:10	0:22	1
2:14	13	1:17	0:13	0
2:15	9	1:12	0:23	2
2:17	2	1:2	1:6	1
2:17	16	1:21	0:14	2
2:19	15	1:20	0:10	0
2:21	10	1:13	0:19	1
3:1	14	1:19	0:11	0
3:2	22	2:5	0:18	2
3:3	32	2:17	0:6	2
3:4	12	1:16	0:16	1
3:4	28	2:12	0:11	2
3:11	21	2:4	1:5	2
3:12	19	2:2	1:7	2
3:13	23	2:6	1:3	2
3:15	24	2:7	1:7	1
3:17	27	2:11	1:2	0
3:17	30	2:14	1:1	2
3:19	25	2:8	1:6	1
4:4	31	2:16	0:22	1
5:9	17	1:22	3:5	1
5:13	26	2:9	2:18	1
5:18	20	2:3	3:0	1
5:21	29	2:13	2:14	1
-------------------------------------------
-------------------------------------------
Cargos: 32[N: 4,S: 9,V: 19]
Cargo Avg Wait = 1:1
Auto-promoted Cargos: 16%
Trucks: 3[N: 1,S: 1,V: 1]
Avg Active time = 2:8
Avg utilization = 35%
