CDT	ID	PT	WT	TID
1:12	6	1:6	0:5	2
1:15	3	1:3	0:8	2
1:21	1	1:1	0:10	2
2:13	18	2:1	0:10	2
2:14	4	1:4	1:8	0
2:15	9	1:12	0:23	2
2:16	7	1:9	1:3	0
2:17	16	1:21	0:14	2
2:18	5	1:5	1:9	1
2:18	11	1:14	0:22	0
2:19	8	1:10	1:4	1
2:20	13	1:17	0:19	0
2:23	2	1:2	1:12	1
3:1	15	1:20	0:16	0
3:2	22	2:5	0:18	2
3:3	10	1:13	1:1	1
3:3	32	2:17	0:6	2
3:4	28	2:12	0:11	2
3:7	14	1:19	0:17	0
3:10	12	1:16	0:22	1
3:11	21	2:4	1:5	2
3:12	19	2:2	1:7	2
3:13	23	2:6	1:3	2
3:19	24	2:7	1:11	2
3:21	30	2:14	1:5	1
3:21	27	2:11	1:7	2
3:23	25	2:8	1:10	2
4:8	31	2:16	1:3	1
5:19	17	1:22	3:15	1
5:23	26	2:9	3:4	1
6:4	20	2:3	3:10	1
6:7	29	2:13	3:0	1
-------------------------------------------
-------------------------------------------
Cargos: 32[N: 3,S: 9,V: 20]
Cargo Avg Wait = 1:5
Auto-promoted Cargos: 67%
Trucks: 3[N: 1,S: 1,V: 1]
Avg Active time = 2:7
Avg utilization = 36%
