CDT	ID	PT	WT	TID
1:16	6	1:6	0:8	0
1:16	4	1:4	0:10	4
1:17	7	1:9	0:6	2
1:18	8	1:10	0:4	4
1:20	3	1:3	0:11	0
1:21	5	1:5	0:10	2
2:0	11	1:14	0:7	4
2:1	2	1:2	0:12	0
2:2	9	1:12	0:6	1
2:2	13	1:17	0:4	4
2:12	10	1:13	0:17	3
2:15	21	2:4	0:7	0
2:17	12	1:16	0:14	3
2:17	22	2:5	0:9	4
2:18	18	2:1	0:10	0
2:19	24	2:7	0:9	1
2:19	19	2:2	0:9	0
2:20	17	1:22	0:14	2
3:1	15	1:20	0:18	4
3:3	27	2:11	0:5	1
3:3	20	2:3	0:9	2
3:8	25	2:8	0:8	1
3:9	14	1:19	0:16	0
3:10	36	2:22	0:10	4
3:10	32	2:17	0:16	3
3:11	28	2:12	0:21	3
3:12	23	2:6	1:3	3
3:15	31	2:16	0:17	3
3:21	30	2:14	1:5	2
3:23	39	3:3	0:5	4
4:7	16	1:21	1:12	3
4:10	38	3:1	1:5	1
4:15	1	1:1	2:18	2
4:18	35	2:21	1:9	1
5:19	40	3:4	2:14	3
6:3	26	2:9	3:9	3
6:7	34	2:19	2:23	3
6:16	29	2:13	3:5	3
6:18	37	2:23	2:19	3
-------------------------------------------
-------------------------------------------
Cargos: 39[N: 13,S: 11,V: 15]
Cargo Avg Wait = 0:22
Auto-promoted Cargos: 7%
Trucks: 5[N: 2,S: 2,V: 1]
Avg Active time = 37%
Avg utilization = 27%
