CDT	ID	PT	WT	TID
1:10	4	1:4	0:4	4
1:16	6	1:6	0:8	0
1:17	7	1:9	0:6	2
1:20	3	1:3	0:11	0
1:21	8	1:10	0:6	1
1:21	5	1:5	0:10	2
1:23	1	1:1	0:7	4
2:1	2	1:2	0:12	0
2:2	11	1:14	0:2	1
2:6	10	1:13	0:11	3
2:11	12	1:16	0:8	3
2:14	23	2:6	0:6	4
2:18	22	2:5	0:9	0
2:19	17	1:22	0:13	2
2:21	18	2:1	0:17	4
3:0	9	1:12	1:4	1
3:1	14	1:19	0:23	4
3:2	20	2:3	0:8	2
3:6	13	1:17	0:21	0
3:6	26	2:9	0:12	3
3:12	24	2:7	1:4	4
3:13	32	2:17	0:17	1
3:15	29	2:13	0:8	3
3:16	25	2:8	1:3	4
3:16	28	2:12	0:22	1
3:17	15	1:20	0:18	0
3:17	36	2:22	0:12	1
3:20	21	2:4	1:14	2
3:21	19	2:2	1:16	2
3:23	30	2:14	1:7	4
4:0	31	2:16	0:18	1
4:0	27	2:11	1:7	2
4:5	35	2:21	1:4	4
4:9	38	3:1	1:6	3
4:17	39	3:3	0:15	2
4:18	40	3:4	1:13	3
4:20	16	1:21	0:17	0
5:2	34	2:19	1:22	3
5:11	37	2:23	1:18	3
-------------------------------------------
-------------------------------------------
Cargos: 39[N: 5,S: 11,V: 23]
Cargo Avg Wait = 0:18
Auto-promoted Cargos: 23%
Trucks: 5[N: 2,S: 2,V: 1]
Avg Active time = 2:12
Avg utilization = 28%
