CDT	ID	PT	WT	TID
1:5	1	1:3	1:0	0
1:5	3	1:5	1:0	0
1:10	2	1:4	1:0	0
1:10	4	1:6	1:0	0
1:15	5	1:9	1:0	0
1:15	7	1:12	1:0	0
1:20	6	1:10	1:0	0
2:1	8	1:23	1:0	0
2:6	9	2:2	1:0	0
2:6	11	2:5	1:0	0
2:11	10	2:3	1:0	0
2:16	13	2:14	1:0	0
2:16	12	2:12	1:0	0
2:21	14	2:17	1:0	0
2:21	15	2:20	1:0	0
3:2	16	2:22	1:0	0
3:17	17	3:17	1:0	0
6:5	18	6:3	1:0	0
7:6	19	7:3	1:0	0
7:11	20	7:10	1:0	0
8:12	21	8:10	1:0	0
9:3	22	9:2	1:0	0
9:8	23	9:7	1:0	0
9:18	24	9:16	1:0	0
-------------------------------------------
-------------------------------------------
Cargos: 24[N: 12,S: 6,V: 6]
Cargo Avg Wait = 1:0
Auto-promoted Cargos: 0%
Trucks: 8[N: 3,S: 3,V: 2]
